"Value.PRE1750","REG_CODE_7","REG_NAME_7","MVG_NAME","MVS_NAME","count.PRE1750","pct.PRE1750","Value.Extant","count.Extant","pct.Extant","EFG_DK","EFG_IBRA_MVS","EFG_IBRA_MVG","EGF_CM","EFG_combined","Value","count","pct"
390,"CER","Central Ranges","Chenopod Shrublands, Samphire Shrublands and Forblands","Saltbush and bluebush shrublands",32744,0.0043,362,32925,0.0043,"T5.1","T5.1","T5.1",NA,"T5.1",390,32744,0.0043
391,"CER","Central Ranges","Eucalypt Open Woodlands","Hummock grasslands",23,0,NA,NA,NA,NA,"T5.3","T5.6",NA,"T5.3",391,23,0
392,"CER","Central Ranges","Acacia Open Woodlands","Hummock grasslands",65,0,NA,NA,NA,NA,"T5.3","T5.3",NA,"T5.3",392,65,0
393,"CER","Central Ranges","Tussock Grasslands","Hummock grasslands",345,0,NA,NA,NA,NA,"T5.3","T5.1",NA,"T5.3",393,345,0
394,"CER","Central Ranges","Hummock Grasslands","Hummock grasslands",2115349,0.2753,363,2354950,0.3064,"T5.3","T5.3","T5.3",NA,"T5.3",394,2115349,0.2753
395,"CER","Central Ranges","Tussock Grasslands","Mitchell grass (Astrebla) tussock grasslands",1432,0.0002,364,1432,0.0002,"T4.5, 0.9; T5.1, 0.1","T4.5, 0.9; T5.1, 0.1","T5.1",NA,"T4.5, 0.9; T5.1, 0.1",395,1432,0.0002
396,"CER","Central Ranges","Tussock Grasslands","Other tussock grasslands",1049324,0.1366,365,1294834,0.1685,"T5.1","T5.1","T5.1",NA,"T5.1",396,1049324,0.1366
397,"CER","Central Ranges","Hummock Grasslands","Other tussock grasslands",10013,0.0013,NA,NA,NA,NA,"T5.1","T5.3",NA,"T5.1",397,10013,0.0013
398,"CER","Central Ranges","Chenopod Shrublands, Samphire Shrublands and Forblands","Mixed chenopod, samphire +/- forbs",49108,0.0064,366,679635,0.0884,"T5.1","T5.1","T5.1",NA,"T5.1",398,49108,0.0064
399,"CER","Central Ranges","Inland aquatic - freshwater, salt lakes, lagoons","Salt lakes and lagoons",1860,0.0002,367,1860,0.0002,"F2.7","F2.7","F2.7",NA,"F2.7",399,1860,0.0002
400,"CER","Central Ranges","Acacia Open Woodlands","Mulga (Acacia aneura) open woodlands and sparse shrublands +/- tussock grass",835586,0.1088,368,601092,0.0782,"T5.3","T5.3","T5.3",NA,"T5.3",400,835586,0.1088
401,"CER","Central Ranges","Acacia Shrublands","Mulga (Acacia aneura) open woodlands and sparse shrublands +/- tussock grass",37751,0.0049,NA,NA,NA,NA,"T5.3","T5.3",NA,"T5.3",401,37751,0.0049
402,"CER","Central Ranges","Tussock Grasslands","Mulga (Acacia aneura) open woodlands and sparse shrublands +/- tussock grass",630722,0.0821,NA,NA,NA,NA,"T5.3","T5.1",NA,"T5.3",402,630722,0.0821
403,"CER","Central Ranges","Acacia Forests and Woodlands","Mulga (Acacia aneura) woodlands and shrublands with hummock grass",18942,0.0025,369,18904,0.0025,"T5.3","T5.3","T5.3",NA,"T5.3",403,18942,0.0025
404,"CER","Central Ranges","Acacia Shrublands","Mulga (Acacia aneura) woodlands and shrublands with hummock grass",203,0,370,203,0,"T5.3","T5.3","T5.3",NA,"T5.3",404,203,0
405,"CER","Central Ranges","Acacia Open Woodlands","Mulga (Acacia aneura) open woodlands and sparse shrublands with hummock grass",31674,0.0041,371,31674,0.0041,"T5.3","T5.3","T5.3",NA,"T5.3",405,31674,0.0041
406,"CER","Central Ranges","Mallee Open Woodlands and Sparse Mallee Shrublands","Open mallee woodlands and sparse mallee shrublands with a hummock grass understorey",92006,0.012,373,20779,0.0027,"T5.3","T5.3","T5.3",NA,"T5.3",406,92006,0.012
407,"CER","Central Ranges","Other Open Woodlands","Casuarina and Allocasuarina open woodlands with a hummock grass understorey",1829893,0.2382,374,649788,0.0845,"T5.6, 0.6; T5.3, 0.4","T5.6, 0.6; T5.3, 0.4","T5.6, 0.6; T5.3, 0.4",NA,"T5.6, 0.6; T5.3, 0.4",407,1829893,0.2382
408,"CER","Central Ranges","Other Open Woodlands","Other open woodlands",1315,0.0002,375,1315,0.0002,"T5.6, 0.6; T5.3, 0.4","T5.6, 0.6; T5.3, 0.4","T5.6, 0.6; T5.3, 0.4",NA,"T5.6, 0.6; T5.3, 0.4",408,1315,0.0002
409,"CER","Central Ranges","Mallee Open Woodlands and Sparse Mallee Shrublands","Unknown/no data",209145,0.0272,NA,NA,NA,NA,"T5.3","T5.3",NA,"T5.3",409,209145,0.0272
410,"CHC","Channel Country","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",413907,0.0539,379,417848,0.0544,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",410,413907,0.0539
411,"CHC","Channel Country","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",56878,0.0074,380,27038,0.0035,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",411,56878,0.0074
412,"CHC","Channel Country","Callitris Forests and Woodlands","Callitris forests and woodlands",1232,0.0002,381,1232,0.0002,NA,NA,NA,NA,NA,412,1232,0.0002
413,"CHC","Channel Country","Acacia Forests and Woodlands","Other Acacia forests and woodlands",278999,0.0363,382,907782,0.1181,"T5.6, 0.4; TF1.5, 0.6","T5.6, 0.4; TF1.5, 0.6","T5.6, 0.4; TF1.5, 0.6",NA,"T5.6, 0.4; TF1.5, 0.6",413,278999,0.0363
414,"CHC","Channel Country","Eucalypt Open Woodlands","Eucalyptus low open woodlands with hummock grass",102674,0.0134,384,129059,0.0168,"T4.3","T4.3","TF1.5",NA,"T4.3",414,102674,0.0134
415,"CHC","Channel Country","Mallee Open Woodlands and Sparse Mallee Shrublands","Eucalyptus low open woodlands with hummock grass",2807,0.0004,NA,NA,NA,NA,"T4.3",NA,NA,"T4.3",415,2807,0.0004
416,"CHC","Channel Country","Eucalypt Open Woodlands","Eucalyptus low open woodlands with tussock grass",292678,0.0381,385,216699,0.0282,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",416,292678,0.0381
417,"CHC","Channel Country","Acacia Forests and Woodlands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",4376,0.0006,386,404750,0.0527,"T5.3","T5.3","T5.6, 0.4; TF1.5, 0.6",NA,"T5.3",417,4376,0.0006
418,"CHC","Channel Country","Acacia Open Woodlands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",97443,0.0127,NA,NA,NA,NA,"T5.3","T5.3",NA,"T5.3",418,97443,0.0127
419,"CHC","Channel Country","Acacia Shrublands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",940196,0.1224,387,2278187,0.2964,"T5.3","T5.3","T5.3",NA,"T5.3",419,940196,0.1224
420,"CHC","Channel Country","Acacia Forests and Woodlands","Other Acacia tall open shrublands and [tall] shrublands",99417,0.0129,NA,NA,NA,NA,"T5.3","T5.6, 0.4; TF1.5, 0.6",NA,"T5.3",420,99417,0.0129
421,"CHC","Channel Country","Acacia Shrublands","Other Acacia tall open shrublands and [tall] shrublands",728101,0.0948,388,443579,0.0577,"T5.3","T5.3","T5.3",NA,"T5.3",421,728101,0.0948
422,"CHC","Channel Country","Hummock Grasslands","Other Acacia tall open shrublands and [tall] shrublands",21875,0.0028,NA,NA,NA,NA,"T5.3","T5.3",NA,"T5.3",422,21875,0.0028
423,"CHC","Channel Country","Acacia Open Woodlands","Acacia (+/- low) open woodlands and shrublands with chenopods",320657,0.0417,389,63026,0.0082,"T5.6","T5.6","T5.3",NA,"T5.6",423,320657,0.0417
424,"CHC","Channel Country","Acacia Shrublands","Acacia (+/- low) open woodlands and shrublands with chenopods",1105,0.0001,390,95855,0.0125,"TF1.5, 0.8; T5.3, 0.2","T5.6","T5.3",NA,"TF1.5, 0.8; T5.3, 0.2",424,1105,0.0001
425,"CHC","Channel Country","Acacia Open Woodlands","Acacia (+/- low) open woodlands and shrublands with hummock grass",2,0,NA,NA,NA,NA,"T5.3","T5.3",NA,"T5.3",425,2,0
426,"CHC","Channel Country","Acacia Shrublands","Acacia (+/- low) open woodlands and shrublands with hummock grass",728162,0.0948,391,158863,0.0207,"T5.3","T5.3","T5.3",NA,"T5.3",426,728162,0.0948
427,"CHC","Channel Country","Hummock Grasslands","Acacia (+/- low) open woodlands and shrublands with hummock grass",189115,0.0246,NA,NA,NA,NA,"T5.3","T5.3",NA,"T5.3",427,189115,0.0246
428,"CHC","Channel Country","Acacia Open Woodlands","Acacia (+/- low) open woodlands and shrublands +/- tussock grass",1327738,0.1728,392,1718634,0.2236,"T5.3","T5.3","T5.3",NA,"T5.3",428,1327738,0.1728
429,"CHC","Channel Country","Acacia Shrublands","Acacia (+/- low) open woodlands and shrublands +/- tussock grass",1219412,0.1587,393,1701459,0.2214,"T5.3","T5.3","T5.3",NA,"T5.3",429,1219412,0.1587
430,"CHC","Channel Country","Tussock Grasslands","Acacia (+/- low) open woodlands and shrublands +/- tussock grass",550,0.0001,NA,NA,NA,NA,"T5.3","T4.5, 0.9; T5.1, 0.1",NA,"T5.3",430,550,0.0001
431,"CHC","Channel Country","Mallee Woodlands and Shrublands","Mallee with hummock grass",244594,0.0318,NA,NA,NA,NA,NA,NA,"T5.3","T5.3",431,244594,0.0318
432,"CHC","Channel Country","Chenopod Shrublands, Samphire Shrublands and Forblands","Saltbush and bluebush shrublands",3325311,0.4328,396,2278740,0.2965,"T4.5, 0.1; T5.1, 0.8; F2.6, 0.1","T4.5, 0.1; T5.1, 0.8; F2.6, 0.1","T4.5, 0.1; T5.1, 0.8; F2.6, 0.1",NA,"T4.5, 0.1; T5.1, 0.8; F2.6, 0.1",432,3325311,0.4328
433,"CHC","Channel Country","Other Shrublands","Other shrublands",163209,0.0212,397,273283,0.0356,"T4.3","T4.3","TF1.5",NA,"T4.3",433,163209,0.0212
434,"CHC","Channel Country","Hummock Grasslands","Hummock grasslands",3012107,0.3921,398,3047732,0.3965,"T5.3","T5.3","T5.3",NA,"T5.3",434,3012107,0.3921
435,"CHC","Channel Country","Tussock Grasslands","Mitchell grass (Astrebla) tussock grasslands",5575038,0.7257,399,2443093,0.3178,"T4.5, 0.9; T5.1, 0.1","T4.5, 0.9; T5.1, 0.1","T4.5, 0.9; T5.1, 0.1",NA,"T4.5, 0.9; T5.1, 0.1",435,5575038,0.7257
436,"CHC","Channel Country","Tussock Grasslands","Other tussock grasslands",2897341,0.3771,400,1154272,0.1502,"TF1.5, 0.9; T5.3, 0.1","TF1.5, 0.9; T5.3, 0.1","T4.5, 0.9; T5.1, 0.1",NA,"TF1.5, 0.9; T5.3, 0.1",436,2897341,0.3771
437,"CHC","Channel Country","Tussock Grasslands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",1363668,0.1775,NA,NA,NA,NA,"TF1.5, 0.4; T5.1, 0.6","T4.5, 0.9; T5.1, 0.1",NA,"TF1.5, 0.4; T5.1, 0.6",437,1363668,0.1775
438,"CHC","Channel Country","Other Grasslands, Herblands, Sedgelands and Rushlands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",775172,0.1009,401,7713398,1.0035,"TF1.5, 0.4; T5.1, 0.6","TF1.5, 0.4; T5.1, 0.6","TF1.5, 0.4; T5.1, 0.6",NA,"TF1.5, 0.4; T5.1, 0.6",438,775172,0.1009
439,"CHC","Channel Country","Chenopod Shrublands, Samphire Shrublands and Forblands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",1130800,0.1472,NA,NA,NA,NA,"TF1.5, 0.4; T5.1, 0.6","T4.5, 0.1; T5.1, 0.8; F2.6, 0.1",NA,"TF1.5, 0.4; T5.1, 0.6",439,1130800,0.1472
440,"CHC","Channel Country","Chenopod Shrublands, Samphire Shrublands and Forblands","Mixed chenopod, samphire +/- forbs",127747,0.0166,402,1365269,0.1776,"T5.1","T5.1","T4.5, 0.1; T5.1, 0.8; F2.6, 0.1",NA,"T5.1",440,127747,0.0166
441,"CHC","Channel Country","Naturally bare - sand, rock, claypan, mudflat","Naturally bare, sand, rock, claypan, mudflat",6666,0.0009,403,122,0,"T5.1","T5.1","T5.1",NA,"T5.1",441,6666,0.0009
442,"CHC","Channel Country","Inland aquatic - freshwater, salt lakes, lagoons","Salt lakes and lagoons",32023,0.0042,404,1399,0.0002,"F2.7","F2.7","TF1.5",NA,"F2.7",442,32023,0.0042
443,"CHC","Channel Country","Chenopod Shrublands, Samphire Shrublands and Forblands","Freshwater, dams, lakes, lagoons or aquatic plants",207800,0.027,NA,NA,NA,NA,"TF1.5","T4.5, 0.1; T5.1, 0.8; F2.6, 0.1",NA,"TF1.5",443,207800,0.027
444,"CHC","Channel Country","Inland aquatic - freshwater, salt lakes, lagoons","Freshwater, dams, lakes, lagoons or aquatic plants",122102,0.0159,405,4518,0.0006,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",444,122102,0.0159
445,"CHC","Channel Country","Acacia Open Woodlands","Mulga (Acacia aneura) open woodlands and sparse shrublands +/- tussock grass",2597831,0.3381,406,884364,0.1151,"T5.3","T5.3","T5.3",NA,"T5.3",445,2597831,0.3381
446,"CHC","Channel Country","Acacia Shrublands","Mulga (Acacia aneura) open woodlands and sparse shrublands +/- tussock grass",280360,0.0365,407,279356,0.0363,"T5.3","T5.3","T5.3",NA,"T5.3",446,280360,0.0365
447,"CHC","Channel Country","Hummock Grasslands","Mulga (Acacia aneura) open woodlands and sparse shrublands +/- tussock grass",11629,0.0015,NA,NA,NA,NA,"T5.3","T5.3",NA,"T5.3",447,11629,0.0015
448,"CHC","Channel Country","Eucalypt Open Woodlands","Eucalyptus open woodlands with shrubby understorey",115157,0.015,408,89885,0.0117,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",448,115157,0.015
449,"CHC","Channel Country","Eucalypt Open Woodlands","Eucalyptus open woodlands with a grassy understorey",135254,0.0176,NA,NA,NA,NA,NA,"TF1.5",NA,"TF1.5",449,135254,0.0176
450,"CHC","Channel Country","Acacia Forests and Woodlands","Mulga (Acacia aneura) woodlands and shrublands with hummock grass",80,0,NA,NA,NA,NA,NA,"T5.6, 0.4; TF1.5, 0.6",NA,"T5.6, 0.4; TF1.5, 0.6",450,80,0
451,"CHC","Channel Country","Eucalypt Open Woodlands","Eucalyptus low open woodlands with a shrubby understorey",97134,0.0126,409,358026,0.0466,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",451,97134,0.0126
452,"CHC","Channel Country","Other Shrublands","Eucalyptus (+/- low) open woodlands with a chenopod or samphire understorey",59894,0.0078,NA,NA,NA,NA,"TF1.5, 0.6; T5.6, 0.4","TF1.5",NA,"TF1.5, 0.6; T5.6, 0.4",452,59894,0.0078
453,"CHC","Channel Country","Other Shrublands","Lignum shrublands and wetlands",431919,0.0562,411,424844,0.0553,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",453,431919,0.0562
454,"CHC","Channel Country","Other Grasslands, Herblands, Sedgelands and Rushlands","Sedgelands, rushes or reeds",406,0.0001,NA,NA,NA,NA,NA,"TF1.5, 0.4; T5.1, 0.6",NA,"TF1.5, 0.4; T5.1, 0.6",454,406,0.0001
455,"CHC","Channel Country","Other Grasslands, Herblands, Sedgelands and Rushlands","Other grasslands",829104,0.1079,NA,NA,NA,NA,NA,"TF1.5, 0.4; T5.1, 0.6",NA,"TF1.5, 0.4; T5.1, 0.6",455,829104,0.1079
456,"CHC","Channel Country","Other Open Woodlands","Other open woodlands",34967,0.0046,NA,NA,NA,NA,NA,NA,NA,NA,456,34967,0.0046
457,"CHC","Channel Country","Unclassified native vegetation","Unclassified native vegetation",19,0,NA,NA,NA,NA,NA,NA,NA,NA,457,19,0
458,"CMC","Central Mackay Coast","Rainforests and Vine Thickets","Tropical or sub-tropical rainforest",199427,0.026,416,137531,0.0179,"T1.1","T1.1","T1.1",NA,"T1.1",458,199427,0.026
459,"CMC","Central Mackay Coast","Eucalypt Tall Open Forests","Eucalyptus open forests with a shrubby understorey",3837,0.0005,NA,NA,NA,NA,"T2.6","T2.5",NA,"T2.6",459,3837,0.0005
460,"CMC","Central Mackay Coast","Eucalypt Open Forests","Eucalyptus open forests with a shrubby understorey",198624,0.0259,418,92038,0.012,"T2.6","T2.6","T4.2",NA,"T2.6",460,198624,0.0259
461,"CMC","Central Mackay Coast","Eucalypt Open Forests","Eucalyptus open forests with a grassy understorey",270798,0.0352,419,134949,0.0176,"T4.2","T4.2","T4.2",NA,"T4.2",461,270798,0.0352
462,"CMC","Central Mackay Coast","Eucalypt Low Open Forests","Eucalyptus open forests with a grassy understorey",344,0,420,5069,0.0007,NA,"T4.2",NA,NA,"T4.2",462,344,0
463,"CMC","Central Mackay Coast","Rainforests and Vine Thickets","Warm temperate rainforest",4680,0.0006,421,4897,0.0006,"T1.1, 0.49; T1.3, 0.51","T1.1, 0.49; T1.3, 0.51","T1.1",NA,"T1.1, 0.49; T1.3, 0.51",463,4680,0.0006
464,"CMC","Central Mackay Coast","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",111824,0.0146,422,29553,0.0038,"T4.2","T4.2","T4.2",NA,"T4.2",464,111824,0.0146
465,"CMC","Central Mackay Coast","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",432052,0.0562,423,288512,0.0375,"T4.2","T4.2","T4.2",NA,"T4.2",465,432052,0.0562
466,"CMC","Central Mackay Coast","Acacia Forests and Woodlands","Other Acacia forests and woodlands",9322,0.0012,425,11345,0.0015,"MT2.1","MT2.1","MT2.1",NA,"MT2.1",466,9322,0.0012
467,"CMC","Central Mackay Coast","Melaleuca Forests and Woodlands","Melaleuca open forests and woodlands",79919,0.0104,426,40216,0.0052,"TF1.2, 0.6; TF1.4, 0.4, T4.2, 0.1","TF1.2, 0.6; TF1.4, 0.4, T4.2, 0.1","TF1.2, 0.6; TF1.4, 0.4, T4.2, 0.1",NA,"TF1.2, 0.6; TF1.4, 0.4, T4.2, 0.1",467,79919,0.0104
468,"CMC","Central Mackay Coast","Other Forests and Woodlands","Other forests and woodlands",13884,0.0018,427,38963,0.0051,"T2.6, 0.6; T3.1, 0.4","T2.6, 0.6; T3.1, 0.4","T2.6, 0.6; T3.1, 0.4",NA,"T2.6, 0.6; T3.1, 0.4",468,13884,0.0018
469,"CMC","Central Mackay Coast","Eucalypt Open Woodlands","Eucalyptus low open woodlands with tussock grass",7286,0.0009,NA,NA,NA,NA,NA,NA,NA,NA,469,7286,0.0009
470,"CMC","Central Mackay Coast","Casuarina Forests and Woodlands","Casuarina and Allocasuarina forests and woodlands",725,0.0001,429,3439,0.0004,"T2.6, 0.6; MT2.1, 0.4","T2.6, 0.6; MT2.1, 0.4","T2.6, 0.6; MT2.1, 0.4",NA,"T2.6, 0.6; MT2.1, 0.4",470,725,0.0001
471,"CMC","Central Mackay Coast","Low Closed Forests and Tall Closed Shrublands","Low closed forest or tall closed shrublands (including Acacia, Melaleuca and Banksia)",10445,0.0014,430,54,0,"T3.2, 0.6; MT2.1, 0.4","T3.2, 0.6; MT2.1, 0.4","T3.2, 0.6; MT2.1, 0.4",NA,"T3.2, 0.6; MT2.1, 0.4",471,10445,0.0014
472,"CMC","Central Mackay Coast","Heathlands","Heathlands",917,0.0001,431,1364,0.0002,"TF1.6","TF1.6","TF1.6",NA,"TF1.6",472,917,0.0001
473,"CMC","Central Mackay Coast","Acacia Shrublands","Other shrublands",2975,0.0004,NA,NA,NA,NA,"T3.2","T4.3",NA,"T3.2",473,2975,0.0004
474,"CMC","Central Mackay Coast","Other Shrublands","Other shrublands",14944,0.0019,432,17355,0.0023,"T3.2","T3.2","T3.2",NA,"T3.2",474,14944,0.0019
475,"CMC","Central Mackay Coast","Tussock Grasslands","Other tussock grasslands",10743,0.0014,433,10028,0.0013,"T4.2, 0.51; T4.5, 0.49","T4.2, 0.51; T4.5, 0.49","T4.2, 0.51; T4.5, 0.49",NA,"T4.2, 0.51; T4.5, 0.49",475,10743,0.0014
476,"CMC","Central Mackay Coast","Other Grasslands, Herblands, Sedgelands and Rushlands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",1849,0.0002,434,1121,0.0001,"MFT1.3","MFT1.3","MFT1.3",NA,"MFT1.3",476,1849,0.0002
477,"CMC","Central Mackay Coast","Mangroves","Mangroves",40206,0.0052,436,39656,0.0052,"MFT1.2","MFT1.2","MFT1.2",NA,"MFT1.2",477,40206,0.0052
478,"CMC","Central Mackay Coast","Other Grasslands, Herblands, Sedgelands and Rushlands","Saline or brackish sedgelands or grasslands",5693,0.0007,NA,NA,NA,NA,NA,"MFT1.3",NA,"MFT1.3",478,5693,0.0007
479,"CMC","Central Mackay Coast","Naturally bare - sand, rock, claypan, mudflat","Naturally bare, sand, rock, claypan, mudflat",10694,0.0014,437,10,0,"MT1.2","MT1.2","MT1.2",NA,"MT1.2",479,10694,0.0014
480,"CMC","Central Mackay Coast","Other Grasslands, Herblands, Sedgelands and Rushlands","Freshwater, dams, lakes, lagoons or aquatic plants",1730,0.0002,438,5,0,"F2.5","F2.5","MFT1.3",NA,"F2.5",480,1730,0.0002
481,"CMC","Central Mackay Coast","Inland aquatic - freshwater, salt lakes, lagoons","Freshwater, dams, lakes, lagoons or aquatic plants",591,0.0001,439,7793,0.001,"F3.1, 0.8; TF1.3, 0.2","F2.5","F3.1, 0.8; TF1.3, 0.2",NA,"F3.1, 0.8; TF1.3, 0.2",481,591,0.0001
482,"CMC","Central Mackay Coast","Sea and estuaries","Sea, estuaries (includes seagrass)",83,0,440,1464,0.0002,"FM1.2, 0.51; M1.1, 0.49","FM1.2, 0.51; M1.1, 0.49","FM1.2, 0.51; M1.1, 0.49",NA,"FM1.2, 0.51; M1.1, 0.49",482,83,0
483,"CMC","Central Mackay Coast","Eucalypt Open Woodlands","Eucalyptus open woodlands with shrubby understorey",3110,0.0004,NA,NA,NA,NA,NA,NA,NA,NA,483,3110,0.0004
484,"CMC","Central Mackay Coast","Eucalypt Open Woodlands","Eucalyptus open woodlands with a grassy understorey",5958,0.0008,NA,NA,NA,NA,NA,NA,NA,NA,484,5958,0.0008
485,"CMC","Central Mackay Coast","Other Shrublands","Melaleuca shrublands and open shrublands",574,0.0001,441,2,0,"T4.2","T4.2","T3.2",NA,"T4.2",485,574,0.0001
486,"CMC","Central Mackay Coast","Rainforests and Vine Thickets","Dry rainforest or vine thickets",7306,0.001,444,47849,0.0062,"T1.2","T1.2","T1.1",NA,"T1.2",486,7306,0.001
487,"CMC","Central Mackay Coast","Other Grasslands, Herblands, Sedgelands and Rushlands","Sedgelands, rushes or reeds",143,0,445,1371,0.0002,"TF1.3","TF1.3","MFT1.3",NA,"TF1.3",487,143,0
488,"CMC","Central Mackay Coast","Other Grasslands, Herblands, Sedgelands and Rushlands","Other grasslands",5,0,NA,NA,NA,NA,NA,"MFT1.3",NA,"MFT1.3",488,5,0
489,"CMC","Central Mackay Coast","Unclassified native vegetation","Unclassified native vegetation",405,0.0001,NA,NA,NA,NA,NA,NA,NA,NA,489,405,0.0001
490,"CMC","Central Mackay Coast","Mallee Open Woodlands and Sparse Mallee Shrublands","Unknown/no data",2277,0.0003,NA,NA,NA,NA,NA,NA,NA,NA,490,2277,0.0003
491,"COO","Coolgardie","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",5883689,0.7658,448,6073677,0.7902,"T4.4, 0.7; T5.6, 0.3","T4.4, 0.7; T5.6, 0.3","T4.4, 0.7; T5.6, 0.3",NA,"T4.4, 0.7; T5.6, 0.3",491,5883689,0.7658
492,"COO","Coolgardie","Callitris Forests and Woodlands","Callitris forests and woodlands",4359,0.0006,NA,NA,NA,NA,NA,NA,NA,NA,492,4359,0.0006
493,"COO","Coolgardie","Acacia Forests and Woodlands","Other Acacia forests and woodlands",105,0,449,105,0,"T5.3","T5.3","T5.3",NA,"T5.3",493,105,0
494,"COO","Coolgardie","Acacia Forests and Woodlands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",78495,0.0102,450,80904,0.0105,"T5.3","T5.3","T5.3",NA,"T5.3",494,78495,0.0102
495,"COO","Coolgardie","Acacia Shrublands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",6259,0.0008,451,6259,0.0008,"T5.3","T5.3","T5.3",NA,"T5.3",495,6259,0.0008
496,"COO","Coolgardie","Acacia Shrublands","Other Acacia tall open shrublands and [tall] shrublands",605130,0.0788,452,910275,0.1184,"T5.3","T5.3","T5.3",NA,"T5.3",496,605130,0.0788
497,"COO","Coolgardie","Acacia Forests and Woodlands","Acacia (+/- low) open woodlands and shrublands with chenopods",2518,0.0003,NA,NA,NA,NA,"T5.1","T5.3",NA,"T5.1",497,2518,0.0003
498,"COO","Coolgardie","Acacia Open Woodlands","Acacia (+/- low) open woodlands and shrublands with chenopods",24011,0.0031,453,40357,0.0053,"T5.6","T5.1","T5.6",NA,"T5.6",498,24011,0.0031
499,"COO","Coolgardie","Acacia Shrublands","Acacia (+/- low) open woodlands and shrublands with chenopods",89022,0.0116,454,5524,0.0007,"T5.1","T5.1","T5.3",NA,"T5.1",499,89022,0.0116
500,"COO","Coolgardie","Casuarina Forests and Woodlands","Casuarina and Allocasuarina forests and woodlands",104936,0.0137,455,104905,0.0136,"T5.6","T5.6","T5.6",NA,"T5.6",500,104936,0.0137
